Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
04-Feb-23,163,41796,NOSHER BILLS,,2615,20230204 PO.41796 Site.163 ID.Nosher Sn.1.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,163,41797,NOSHER BILLS,,3000,20230204 PO.41797 Site.163 ID.Nosher Sn.2.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,167,41798,NOSHER BILLS,,442,20230204 PO.41798 Site.167 ID.Nosher Sn.3.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,166,41799,NOSHER BILLS,,900,20230204 PO.41799 Site.166 ID.Nosher Sn.4.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,166,41800,NOSHER BILLS,,2950,20230204 PO.41800 Site.166 ID.Nosher Sn.5.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,168,41801,NOSHER BILLS,,1429,20230204 PO.41801 Site.168 ID.Nosher Sn.6.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,168,41802,NOSHER BILLS,,130,20230204 PO.41802 Site.168 ID.Nosher Sn.7.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,167,41803,NOSHER BILLS,,800,20230204 PO.41803 Site.167 ID.Nosher Sn.8.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,123,41605,AZAM BILLS,,85,20230204 PO.41605 Site.123 ID.Azam Sn.9.pdf,04-Feb-23,With Accounts,S123-PO.41605-Azam-AZAM BILLS-.pdf,6/16/2025
16-Apr-23,163,41599,AZAM BILLS,,736,20230204 PO.41599 Site.163 ID.Azam Sn.10.pdf,04-Feb-23,With Accounts,S163-PO.41599-Azam-AZAM BILLS-.pdf,6/16/2025
06-Apr-23,161,41598,AZAM BILLS,,35,20230204 PO.41598 Site.161 ID.Azam Sn.11.pdf,04-Feb-23,With Accounts,,6/16/2025
06-Apr-23,163,41597,AZAM BILLS,,510,20230204 PO.41597 Site.163 ID.Azam Sn.12.pdf,04-Feb-23,With Accounts,,6/16/2025
13-Apr-23,167,41600,AZAM BILLS,,136,20230204 PO.41600 Site.167 ID.Azam Sn.13.pdf,07-Mar-23,With Accounts,,6/16/2025
16-Apr-23,100,41606,AZAM BILLS,,145,20230204 PO.41606 Site.100 ID.Azam Sn.14.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,165,41682,AZAM BILLS,,156,20230204 PO.41682 Site.165 ID.Azam Sn.15.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,163,41653,AZAM BILLS,,1329,20230204 PO.41653 Site.163 ID.Azam Sn.16.pdf,04-Feb-23,With Accounts,,6/16/2025
04-Feb-23,161,41652,AZAM BILLS,,3575,20230204 PO.41652 Site.161 ID.Azam Sn.17.pdf,04-Feb-23,With Accounts,,6/16/2025
05-Feb-23,165,41852,NOSHER BILLS,,2240,20230205 PO.41852 Site.165 ID.Nosher Sn.18.pdf,05-Feb-23,With Accounts,,6/16/2025
05-Feb-23,163,41844,AZAM BILLS,,407,20230205 PO.41844 Site.163 ID.Azam Sn.19.pdf,05-Feb-23,With Accounts,,6/16/2025
05-Feb-23,163,41845,AZAM BILLS,,40,20230205 PO.41845 Site.163 ID.Azam Sn.20.pdf,05-Feb-23,With Accounts,,6/16/2025
